时间,SH501225,SZ160644,SH501018,SZ160723,SZ161226,SZ161128,SZ161129,SZ161130,SZ161126,SZ161125,SZ164705,SZ160140,SZ162415,SZ161124,SZ161127,SZ161815,SZ162719,SH501300,SZ163208,SZ161831,SZ160717,SZ160924,SH501312,SZ162411,SZ160416,SH501302,SZ161116,SZ165513,SH501025,SZ160216,SZ164701,SZ160719,SZ164824,SZ164906,SH501043
2026-06-03 06:28,36.09,9.83,9.25,6.31,5.75,5.49,3.5,3.35,1.69,1.49,0.17,0.16,0.09,0.07,-0.06,-0.24,-0.26,-0.31,-0.41,-0.61,-0.65,-0.65,-0.67,-0.73,-0.78,-0.78,-0.98,-1.15,-1.15,-1.26,-1.27,-1.43,-2.33,-3.14,0.0
2026-06-03 07:03,36.06,9.63,8.61,6.54,5.95,5.39,4.92,3.93,1.74,1.64,0.26,0.11,0.1,0.09,-0.06,-0.07,-0.19,-0.26,-0.31,-0.36,-0.4,-0.45,-0.56,-0.58,-0.6,-0.78,-0.8,-0.98,-1.06,-1.15,-1.26,-1.27,-1.43,-2.09,-3.04
2026-06-03 11:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03 12:19,36.06,9.78,8.61,6.54,5.95,5.76,4.91,4.06,1.74,1.64,0.26,0.25,-0.02,-0.19,-0.27,-0.36,-0.38,-0.38,-0.39,-0.42,-0.56,-0.74,-0.74,-0.76,-0.82,-0.98,-1.09,-1.13,-1.25,-1.26,-1.44,-2.14,-3.04,0.0,0.0
2026-06-03 16:13,33.49,10.52,7.73,7.06,7.01,5.21,3.77,3.0,2.26,0.99,0.26,0.26,0.25,0.21,0.09,-0.11,-0.14,-0.19,-0.3,-0.41,-0.49,-0.5,-0.55,-0.55,-0.56,-0.69,-0.71,-0.71,-0.76,-0.91,-1.07,-1.89,-1.91,-2.06,-2.36
2026-06-04 06:13,29.84,6.54,5.18,4.99,3.93,2.78,2.28,1.4,1.27,0.87,0.52,0.45,-0.14,-0.2,-0.24,-0.34,-0.37,-0.44,-0.5,-0.55,-0.57,-0.63,-0.76,-0.81,-0.91,-1.05,-1.13,-1.14,-1.16,-1.39,-1.41,-1.73,-2.13,0.0,0.0
2026-06-04 08:05,29.84,6.43,4.51,4.41,4.12,2.93,1.82,1.5,0.99,0.82,0.15,0.08,-0.03,-0.16,-0.19,-0.21,-0.26,-0.29,-0.45,-0.47,-0.49,-0.57,-0.68,-0.72,-0.76,-0.84,-0.87,-0.9,-1.09,-1.19,-1.28,-1.3,-1.38,-1.52,-2.52
2026-06-04 10:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04 10:47,29.84,6.43,4.51,4.41,4.12,2.93,1.82,1.5,1.19,0.81,0.16,0.13,-0.03,-0.08,-0.15,-0.21,-0.26,-0.29,-0.37,-0.43,-0.47,-0.57,-0.61,-0.74,-0.79,-0.87,-0.89,-0.9,-1.09,-1.11,-1.28,-1.3,-1.38,-1.52,-2.52
2026-06-04 14:30,32.78,7.03,5.96,5.93,4.9,4.76,3.85,3.45,1.46,-0.04,-0.1,-0.22,-0.36,-0.42,-0.44,-0.46,-0.53,-0.61,-0.67,-0.68,-0.7,-0.76,-0.79,-0.8,-0.81,-0.89,-1.0,-1.01,-1.01,-1.36,-1.69,-1.69,-1.92,-3.34,-3.56
2026-06-05 05:53,26.5,5.99,4.5,4.06,4.06,3.21,2.64,2.25,1.15,0.1,0.08,-0.23,-0.26,-0.32,-0.32,-0.4,-0.61,-0.66,-0.95,-1.08,-1.14,-1.21,-1.22,-1.25,-1.26,-1.3,-1.33,-1.41,-1.42,-1.46,-1.51,-1.6,-1.64,-2.25,0.0
2026-06-05 07:50,26.06,5.45,4.7,3.35,2.95,2.66,2.24,1.84,1.12,0.2,-0.05,-0.14,-0.3,-0.43,-0.43,-0.53,-0.55,-0.62,-1.11,-1.12,-1.19,-1.2,-1.25,-1.28,-1.29,-1.29,-1.3,-1.36,-1.39,-1.41,-1.41,-1.44,-1.52,-1.6,-2.7
2026-06-05 10:45,26.06,5.45,4.7,3.35,3.11,2.95,2.23,1.82,1.11,0.19,-0.14,-0.3,-0.43,-0.45,-0.53,-0.53,-0.6,-0.9,-1.09,-1.13,-1.19,-1.22,-1.25,-1.28,-1.28,-1.29,-1.3,-1.37,-1.39,-1.44,-1.44,-1.52,-1.6,-1.79,0.0
2026-06-05 10:57,26.06,5.45,4.7,3.35,3.11,2.95,2.23,1.82,1.11,0.19,-0.14,-0.3,-0.43,-0.45,-0.53,-0.53,-0.6,-0.9,-1.09,-1.13,-1.19,-1.22,-1.25,-1.28,-1.28,-1.29,-1.3,-1.37,-1.39,-1.44,-1.44,-1.52,-1.6,-1.79,0.0
2026-06-05 14:21,31.31,6.6,5.79,5.7,4.77,4.76,3.61,3.45,2.54,2.0,1.91,1.2,1.15,1.13,0.98,0.95,0.11,0.09,0.09,0.06,-0.11,-0.16,-0.17,-0.27,-0.34,-0.34,-0.35,-0.37,-0.61,-0.72,-0.72,-0.74,-0.88,-1.17,-1.28
2026-06-08 06:12,31.08,13.95,12.69,11.02,5.16,4.46,4.25,3.98,3.89,3.25,2.84,2.61,1.49,1.32,1.27,0.33,0.14,0.07,-0.08,-0.08,-0.37,-0.47,-0.76,-0.86,-0.9,-0.91,-0.91,-0.95,-0.95,-1.02,-1.06,-1.21,-1.44,-1.44,-2.64
2026-06-08 08:27,38.67,17.68,15.78,14.18,5.08,4.61,4.55,4.51,4.13,3.96,3.68,2.61,1.5,1.41,1.36,0.2,0.11,-0.15,-0.3,-0.34,-0.37,-0.68,-0.8,-0.82,-0.9,-0.94,-0.95,-1.0,-1.02,-1.02,-1.03,-1.21,-1.54,-1.89,-2.33
2026-06-08 12:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08 15:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09 05:38,40.11,8.5,6.87,6.11,5.37,5.25,4.69,4.03,2.08,0.05,-0.17,-0.22,-0.24,-0.29,-0.39,-0.39,-0.53,-0.55,-0.56,-0.56,-0.57,-0.63,-0.65,-0.69,-0.7,-0.7,-0.73,-0.9,-0.99,-1.25,-1.27,-1.36,-1.46,-1.82,0.0
2026-06-09 07:01,40.14,8.57,8.01,6.44,6.21,5.87,5.37,4.9,2.63,0.26,0.23,-0.03,-0.07,-0.11,-0.16,-0.29,-0.3,-0.36,-0.51,-0.52,-0.53,-0.55,-0.57,-0.61,-0.62,-0.62,-0.63,-0.72,-0.74,-1.18,-1.47,-1.53,-1.7,-1.91,0.0
2026-06-09 10:33,40.14,8.57,8.01,6.71,6.21,5.87,4.89,4.79,2.64,0.81,0.61,0.53,0.27,0.26,-0.05,-0.07,-0.11,-0.16,-0.29,-0.3,-0.49,-0.53,-0.55,-0.57,-0.61,-0.63,-0.74,-0.77,-1.28,-1.47,-1.53,-1.63,-1.91,0.0,0.0
2026-06-09 10:45,40.14,8.57,8.01,6.71,6.21,5.87,4.89,4.79,2.64,0.81,0.61,0.53,0.27,0.26,-0.05,-0.07,-0.11,-0.16,-0.29,-0.3,-0.49,-0.53,-0.55,-0.57,-0.61,-0.63,-0.74,-0.77,-1.28,-1.47,-1.53,-1.63,-1.91,0.0,0.0
2026-06-09 14:20,38.96,10.43,9.09,8.23,7.68,7.67,6.36,5.14,2.61,0.66,0.48,0.4,0.37,0.34,0.26,0.24,0.18,0.17,0.16,0.12,0.09,-0.09,-0.09,-0.11,-0.12,-0.18,-0.26,-0.29,-1.45,-1.55,-1.58,-1.8,-2.38,0.0,0.0
2026-06-10 05:53,33.2,13.45,9.16,8.89,4.78,4.58,3.93,3.04,1.25,1.0,0.49,0.12,0.1,-0.35,-0.39,-0.48,-0.67,-0.72,-0.78,-0.78,-0.85,-0.96,-0.99,-1.18,-1.24,-1.25,-1.27,-1.41,-1.66,-1.82,-1.92,-1.94,-2.04,-2.25,0.0
2026-06-10 07:51,33.23,11.88,9.01,8.31,5.24,4.96,3.74,3.13,1.45,1.17,0.32,0.29,0.16,-0.19,-0.2,-0.24,-0.34,-0.62,-0.73,-0.82,-0.94,-1.04,-1.11,-1.17,-1.18,-1.2,-1.25,-1.31,-1.36,-1.66,-1.67,-1.74,-1.86,-2.41,0.0
